CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getCommonsById$1,133,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:getCommonsByIdTest_invalid()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getCommonsPlus$0,80,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:getCommonsPlusTest()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$joinCommon$2,177,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:join_and_create_userCommons_for_nonexistent_commons()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,toCommonsPlus,237,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:getCommonsPlusTest()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,updateCommons,117,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:updateCommonsTest_withDegradationRate_Zero()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,updateCommons,100,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:updateCommonsTest()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,updateCommons,117,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:updateCommonsTest()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCommons,108,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:updateCommonsTest()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCommons,109,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:updateCommonsTest()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCommons,110,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:updateCommonsTest()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCommons,111,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:updateCommonsTest()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCommons,112,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:updateCommonsTest()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCommons,113,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:updateCommonsTest()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCommons,114,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:updateCommonsTest()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCommons,115,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:updateCommonsTest()]
CommonsController.java,edu.ucsb.cs156.happiercows.controllers.CommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,updateCommons,123,KILLED,edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.CommonsControllerTests]/[method:updateCommonsTest()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getUserCommonsById,72,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_getUserCommonsById_exists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getUserCommonsById,58,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_getUserCommonsById_exists_admin()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getUsersCommonsByCommonsId,139,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_getAllUserCommonsById_exists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getUserCommonsById$0,57,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_getUserCommonsById_nonexists_admin()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getUserCommonsById$1,71,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_getUserCommonsById_nonexists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$putUserCommonsByIdBuy$2,85,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_BuyCow_commons_DOES_NOT_exist()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$putUserCommonsByIdBuy$3,88,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_BuyCow_commons_for_user_DOES_NOT_exist()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$putUserCommonsByIdSell$4,112,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_SellCow_commons_DOES_NOT_exist()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$putUserCommonsByIdSell$5,115,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_SellCow_commons_for_usercommons_DOES_NOT_exist()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,putUserCommonsByIdBuy,90,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_BuyCow_commons_exists_user_has_exact_amount_needed()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,putUserCommonsByIdBuy,91,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_BuyCow_commons_exists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,putUserCommonsByIdBuy,92,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_BuyCow_commons_exists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,putUserCommonsByIdBuy,90,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_BuyCow_commons_exists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,putUserCommonsByIdBuy,91,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_BuyCow_commons_exists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,putUserCommonsByIdBuy,92,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_BuyCow_commons_exists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,putUserCommonsByIdBuy,100,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_BuyCow_commons_exists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,putUserCommonsByIdSell,118,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_SellCow_commons_exists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,putUserCommonsByIdSell,119,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_SellCow_commons_exists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,putUserCommonsByIdSell,120,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_SellCow_commons_exists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,putUserCommonsByIdSell,118,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_SellCow_commons_exists_no_cow_to_sell()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,putUserCommonsByIdSell,119,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_SellCow_commons_exists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,putUserCommonsByIdSell,120,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_SellCow_commons_exists()]
UserCommonsController.java,edu.ucsb.cs156.happiercows.controllers.UserCommonsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,putUserCommonsByIdSell,128,KILLED,edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.controllers.UserCommonsControllerTests]/[method:test_SellCow_commons_exists()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,32,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_log_output_success()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,37,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_updating_to_new_values_health_greater_than_100()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,47,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_updating_to_new_values_health_greater_than_100()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,50,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_updating_to_new_values_health_greater_than_100()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,51,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_updating_to_new_values_if_greater_than_carrying_capacity()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,56,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_log_output_success()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,calculateNewCowHealth,65,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_updating_to_new_values_if_equal_to_carrying_capacity()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateNewCowHealth,67,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_calculateNewCowHealth__numCows_lt_carryingCapacity_old_health_at_80__goes_up()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateNewCowHealth,70,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_calculateNewCowHealth__numCows_one_over_carryingCapacity_old_health_at_80__goes_down_by_degradation_rate()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateNewCowHealth,70,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_calculateNewCowHealth__numCows_one_over_carryingCapacity_old_health_at_80__goes_down_by_degradation_rate()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateNewCowHealth,70,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_calculateNewCowHealth__numCows_one_over_carryingCapacity_old_health_at_80__goes_down_by_degradation_rate()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateNewCowHealth,65,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_calculateNewCowHealth__numCows_lt_carryingCapacity_old_health_at_80__goes_up()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,calculateNewCowHealth,67,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_calculateNewCowHealth__numCows_lt_carryingCapacity_old_health_at_80__goes_up()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,calculateNewCowHealth,70,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_calculateNewCowHealth__numCows_one_over_carryingCapacity_old_health_at_80__goes_down_by_degradation_rate()]
UpdateCowHealthJob.java,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJob,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$accept$0,43,KILLED,edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.happiercows.jobs.UpdateCowHealthJobTests]/[method:test_throws_exception_when_get_num_cows_fails()]
